Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-etudiant-3520-i5-1235u-16gb-12eme-ram16-neuf-garantie-1-an-noir-65612692.html,10900.0,9525.0,13%,2025-01-25 21:06:35,
Lenovo,15IAX,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-loq-15iax9-65943006.html,12940.0,9557.0,26%,2025-01-25 21:06:35,
Hp,5,Unknown,Unknown,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-g5-840-i7-8eme-ram-16-go-512go-ssd-cadeau-cartable-et-cle-16-go-souris-clavier-qwerty-remis-a-neuf-hp-mpg1472436.html,5450.0,4599.0,16%,2025-01-25 21:06:35,
Hp,Omen 16 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-omen-16-i7-13620h-16gb-1tsd-w11h-845h6ea-65132205.html,27310.0,21078.0,23%,2025-01-25 21:06:35,
Unknown,14,Unknown,Unknown,6GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/jemco-pc-portable-neuf-14-6go-ram-320go-rom-ssd-sacocheecouteursouris-sans-fil-gratuit-66010502.html,3290.0,2290.0,30%,2025-01-25 21:06:35,
Lenovo,14 Gen,14th Gen,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-1-used-i5-10310u-16go-256go-ssd-65807431.html,10000.0,8255.0,17%,2025-01-25 21:06:35,
Hp,5 RAM,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-ordinateur-portale-i5-ram-8gb-et-256gb-ssd-azerty-remis-a-neuf-64786621.html,4000.0,2999.0,25%,2025-01-25 21:06:35,
DELL,5440,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5440-14-intel-core-i5-1335u-8-go-ram-256-go-ssd-65649154.html,14000.0,9000.0,36%,2025-01-25 21:06:35,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3520-i7-1255u-32gb-1tb-ssd-1tb-hdd-azerty-win10pro-garantie12-mois-noir-65606438.html,17000.0,15485.0,9%,2025-01-25 21:06:35,
Hp,EliteBook 840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g7used-i5-10310u-16gb-256g-ssd-65784515.html,12000.0,8765.0,27%,2025-01-25 21:06:35,
Hp,440,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-probook-440-14-pouces-g11-65813176.html,13255.0,12273.0,7%,2025-01-25 21:06:35,
Hp,15 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-640-g5-ntelr-core-i5-8365u-8go-ssd-256go-qwerty-remis-a-neuf-hp-mpg1439478.html,8999.0,5999.0,33%,2025-01-25 21:06:35,
Hp,440 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-440-g8-i5-1135g7-16gb-256g-ssd-65784484.html,12000.0,9780.0,19%,2025-01-25 21:06:35,
Hp,EliteBook 830 G,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-830-g5-core-i5-8350u-16-go-ddr4-256go-ssd-remis-a-neuf-hp-mpg1413195.html,5299.0,3999.0,25%,2025-01-25 21:06:35,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65333806.html,5600.0,3850.0,31%,2025-01-25 21:06:35,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3520-i7-1255u-16gb-512g-ssd-azerty-win10pro-garantie12-mois-noir-65421301.html,13000.0,10785.0,17%,2025-01-25 21:06:35,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65620397.html,5600.0,3820.0,32%,2025-01-25 21:06:35,
Unknown,7,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/core-intel-i7-12eme-generation-12700-4.9ghz-processeur-65847627.html,,5000.0,Aucune,2025-01-25 21:06:35,
DELL,5440,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e5440-i5-8g-500g-souris-cartable-gratuit-remis-a-neuf-61652208.html,3699.0,3299.0,11%,2025-01-25 21:06:35,
Apple,13,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-136-m3-cpu-8-coeurs-gpu-8-coeurs-16-go-ram-256-go-ssd-wi-fi-6e-macos-sequoia-beige-qwerty-66006134.html,,16500.0,Aucune,2025-01-25 21:06:35,
Hp,360,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-1040-g7-intelr-coretm-i5-10210u-ecran-tactile-8-go-ddr4-sdram-256-go-ssd-remis-a-neuf-65998789.html,4900.0,4450.0,9%,2025-01-25 21:06:35,
DELL,5530,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5530-i7-1265u-16gb-512g-ssd-azerty-win11-pro-garantie12-mois-argent-65378902.html,20000.0,18670.0,7%,2025-01-25 21:06:35,
Lenovo,490s,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t490s-core-i5-8eme-16go-ram-512-ssd-65769207.html,3400.0,3100.0,9%,2025-01-25 21:06:35,
Lenovo,1 Carbon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x1-carbon-u7-155u-14-wuxga-65952448.html,36203.0,33394.0,8%,2025-01-25 21:06:35,
DELL,3500,11th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/vostro-3500-15fhd-i3-1135g7-11th-generation-ram-8gb-1tb-hdd-windows-10-dell-mpg1332881.html,,6999.0,Aucune,2025-01-25 21:06:35,
Hp,EliteBook 830 G,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g6-i5-8350u-16go256go-ssd-qwerty-ecran-135-remis-a-neuf-65883381.html,3750.0,3350.0,11%,2025-01-25 21:06:35,
Lenovo,13 Gen,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-gen-1used-i5-10310u-16gb-256g-ssd-65821239.html,10000.0,8640.0,14%,2025-01-25 21:06:35,
Hp,EliteBook 840 G,Unknown,Unknown,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g2-i5-5200u-ssd256go-ram8go-intel-hd-graphics-5500-remis-a-neuf-hp-mpg1199356.html,4800.0,2400.0,50%,2025-01-25 21:06:38,
Hp,250 G,Unknown,Core i5,12GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/250-g8-core-i5-1035g1-12go256-ssd1to-156-hd-win10-64bits-sacoche-azerty-hp-mpg1413126.html,,9980.0,Aucune,2025-01-25 21:06:38,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-250-g8-i5-1035g1-15.6-12-gb-1tb-win10-sacoche-59820550.html,,9800.0,Aucune,2025-01-25 21:06:38,
DELL,5420 Intel,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5420-intelr-coretm-i5-i5-1145g7-laptop-35.6-cm-14-full-hd-8-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65990034.html,3990.0,3630.0,9%,2025-01-25 21:06:38,
Hp,640 G,6th Gen,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/probook-640-g2-6eme-generation-14-core-i3-1tb-ram-8-remis-a-neuf-qwerty-hp-mpg1413096.html,,4500.0,Aucune,2025-01-25 21:06:38,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-256-go-ssd-qwerty-cadeau-remis-a-neuf-65312795.html,3500.0,3350.0,4%,2025-01-25 21:06:38,
Hp,EliteBook 830 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-830-g10-96z50et-65437616.html,28230.0,23435.0,17%,2025-01-25 21:06:38,
Hp,EliteBook 840 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-840-5eme-gen-core-i5-8go-500-go-hdd-remis-a-neuf-hp-mpg1413123.html,,5500.0,Aucune,2025-01-25 21:06:38,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-2used-i5-1145g7-16gb-256g-ssd-65806909.html,10500.0,9335.0,11%,2025-01-25 21:06:38,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-15-dw3032nk-i5-1135g78gb256-ssdintel-iris-xe-graphics15.6-freedos-65953766.html,,7290.0,Aucune,2025-01-25 21:06:38,
Hp,5 RAM,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portale-i5-ram-8gb-et-256gb-ssd-azerty-remis-a-neuf-64793758.html,4000.0,2999.0,25%,2025-01-25 21:06:38,
DELL,5450 Ultra,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5450-ultra-5-65943260.html,18922.0,13657.0,28%,2025-01-25 21:06:38,
DELL,5490,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-station-de-travail-mobile-precision-5490-65954245.html,51401.0,42664.0,17%,2025-01-25 21:06:38,
Hp,7,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-spectre-ultra-7-155h-14-nightfall-black-touch-12m-65952462.html,28646.0,20485.0,28%,2025-01-25 21:06:38,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-3used-i5-1245u-16gb-512g-ssd-65798985.html,13500.0,11305.0,16%,2025-01-25 21:06:38,
Hp,14 G,Unknown,Unknown,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-firefly-14-g11-ultra-7-155h-14-16go-512go-ssd-86b01ea-65437618.html,26568.0,22056.0,17%,2025-01-25 21:06:38,
Hp,360,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-830-g7-intelr-coretm-i5-i5-10210u-hybride-2-en-1-338-cm-13.3-ecran-tactile-full-hd-16-go-ddr4-sdram-256-go-ssd-wi-fi-6-802.11ax-argent-remis-a-neuf-66002085.html,5500.0,5050.0,8%,2025-01-25 21:06:38,
Lenovo,3,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-ideapad-slim-3-15irh8-lenovo-mpg1499240.html,10877.0,9031.0,17%,2025-01-25 21:06:38,
Hp,640 G,6th Gen,Core i3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-core-i3-8go-ram-ddr4-500gb-remis-a-neuf-qwerty-59821198.html,,2900.0,Aucune,2025-01-25 21:06:38,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,1000GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-1000go-ssd-qwerty-cadeau-remis-a-neuf-65312794.html,4200.0,3850.0,8%,2025-01-25 21:06:38,
Hp,ELITEBOOK 840 G,Unknown,CORE I5,8GB,8GB HDD,Jumia,PC Portables,https://www.jumia.ma/ultra-pc-hp-elitebook-840-g3-core-i5-6eme-ram-8go-hdd-500go-remise-a-neuf-hp-mpg1167380.html,4900.0,2490.0,49%,2025-01-25 21:06:38,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-i5-1245u-16gb-256g-ssd-win10pro-azerty-garantie-24-mois-65029555.html,15000.0,13960.0,7%,2025-01-25 21:06:38,
Hp,16,Unknown,Core i7,32GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-victus-gaming-16-r0036ns-161-intel-core-i7-13620h-32-go-ram-1-to-ssd-nvidia-geforce-rtx-4060-qwerty-es-65985650.html,,17700.0,Aucune,2025-01-25 21:06:38,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3520-i7-1255u-32gb-512g-ssd-1tb-hdd-azerty-win10pro-garantie12-mois-noir-65606440.html,15000.0,13835.0,8%,2025-01-25 21:06:38,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l14-gen-4-amd-r5-7530u-16gb-512g-ssd-65659759.html,18000.0,15105.0,16%,2025-01-25 21:06:38,
Hp,EliteBook 645 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-645-g10-amd-r5-16gb-256g-ssd-65768711.html,15500.0,13845.0,11%,2025-01-25 21:06:38,
Hp,EliteBook 830 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i7-i7-10810u-ram-16-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65989970.html,4990.0,4450.0,11%,2025-01-25 21:06:38,
Hp,360,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-1040-g7-intelr-coretm-i5-10210u-ecran-tactile-8-go-ddr4-sdram-256-go-ssd-remis-a-neuf-65998791.html,4900.0,4360.0,11%,2025-01-25 21:06:38,
DELL,5420 Intel,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5420-intelr-coretm-i5-i5-1145g7-laptop-35.6-cm-14-full-hd-8-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65990024.html,3990.0,3650.0,9%,2025-01-25 21:06:38,
Hp,EliteBook 840,Unknown,Unknown,8GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-core-intel-i5-ram-8go-500go-hdd-remis-a-neuf-65816386.html,3499.0,3099.0,11%,2025-01-25 21:06:38,
Asus,8406MA,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-zenbook-duo-ux8406ma-ql357x-65951699.html,33063.0,25476.0,23%,2025-01-25 21:06:38,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-65816767.html,3199.0,2275.0,29%,2025-01-25 21:06:38,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-l14-gen-5-21l1001nfe-65951940.html,20503.0,15174.0,26%,2025-01-25 21:06:38,
Hp,4,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elite-dragonfly-g4-96z82et-65311473.html,41852.0,34741.0,17%,2025-01-25 21:06:38,
Hp,16 g,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-station-de-travail-mobile-zbook-fury-16-g10-62w45ea-65312860.html,41556.0,33691.0,19%,2025-01-25 21:06:38,
Lenovo,IdeaPad 1,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-1-15ijl7-65942313.html,6215.0,4583.0,26%,2025-01-25 21:06:38,
Asus,5 Ordinateur,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-expertbook-b5-ordinateur-portable-i5-1335u-65813167.html,16174.0,11865.0,27%,2025-01-25 21:06:38,
Lenovo,330 Intel,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-v330-intelr-coretm-i5-i5-8250u-8-go-ddr4-256-go-ssd-remis-a-neuf-65966495.html,2990.0,2550.0,15%,2025-01-25 21:06:38,
Hp,640 G,Unknown,Core i5,8GB,240GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-g2-core-i5-6eme-8go-ram-240go-ssdremis-a-neuf-qwerty-59752436.html,,3500.0,Aucune,2025-01-25 21:06:38,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1477951.html,3500.0,2290.0,35%,2025-01-25 21:06:38,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1477951.html,3500.0,2290.0,35%,2025-01-25 21:06:44,
Lenovo,390 i,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-thinkpad-l390-i5-8eme-16-go-512-go-ssd-azerty-remis-a-neuf-lenovo-mpg1471014.html,3500.0,3250.0,7%,2025-01-25 21:06:44,
DELL,3490 I,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-3490-i5-8eme-8go-ram-256-ssd-win10-64bits-remis-a-neuf-65978506.html,3499.0,2699.0,23%,2025-01-25 21:06:44,
Hp,EliteBook 860 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-860-g10-96z74et-65132070.html,26877.0,25310.0,6%,2025-01-25 21:06:44,
Hp,OMEN 16,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-omen-16-wf0001nk-845p0ea-65132069.html,23151.0,21777.0,6%,2025-01-25 21:06:44,
Apple,13 pouces,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-13-pouces-puce-m3-8-go-de-ram-256-go-ssd-cpu-8-coeurs-gpu-8-coeurs-midnight-qwerty-66003766.html,,16400.0,Aucune,2025-01-25 21:06:44,
Hp,440 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-440-g7-14-i5-i5-10210u-8-gb-ram-256-gb-ssd-ntel-uhd-graphics-620-qwerty-65981504.html,,6900.0,Aucune,2025-01-25 21:06:44,
DELL,3500 i,11th Gen,Unknown,12GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3500-i3-1115g4-12go-256go-ssd-156-win10-11eme-generation-azerty-57091506.html,,6999.0,Aucune,2025-01-25 21:06:44,
Hp,640 G,6th Gen,Core i3,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-core-i3-6eme-gen-ram-4go-hdd-500go-14-avec-cartable-remis-a-neuf-qwerty-61122857.html,,2450.0,Aucune,2025-01-25 21:06:44,
Hp,EliteBook 840,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-840-14-pouces-g11-65813171.html,23444.0,23166.0,1%,2025-01-25 21:06:44,
Hp,450 G,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-probook-450-g10-intelr-coretm-i5-1335u-8-go-256-go-ssd-156-pouces-fhd-azerty-65993198.html,,8300.0,Aucune,2025-01-25 21:06:44,
DELL,7450,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-7450-65952258.html,25195.0,18908.0,25%,2025-01-25 21:06:44,
Hp,440 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-440-g10-i5-1335u-16gb-512g-65824378.html,15000.0,10150.0,32%,2025-01-25 21:06:44,
DELL,5480 Core,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/latitude-5480-core-i5-6300u-i-ram-16go-disk-1000gb-i-14-hd-remis-a-neuf-dell-mpg1369854.html,,8500.0,Aucune,2025-01-25 21:06:44,
Hp,EliteBook 830 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i7-i7-10810u-ram-32-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65989967.html,5500.0,4650.0,15%,2025-01-25 21:06:44,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-4used-i5-1345u-16gb-512g-65798973.html,14000.0,12195.0,13%,2025-01-25 21:06:44,
DELL,7560 Xeon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-7560-xeon-w-1195m-32g-512g-ssd-65767635.html,,30000.0,Aucune,2025-01-25 21:06:44,
DELL,5480,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-station-de-travail-mobile-precision-5480-65659823.html,36000.0,33530.0,7%,2025-01-25 21:06:44,
Hp,ELITEBOOK 840 G,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-i5-6200u-16-go-ddr4-256-go-ssd-intel-uhd-520-remis-a-neuf-47887210.html,6500.0,2700.0,58%,2025-01-25 21:06:44,
Hp,OMEN 16,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-omen-16-wf0000nk-845n9ea-65139380.html,24111.0,22681.0,6%,2025-01-25 21:06:44,
Lenovo,13 Gen,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-gen-3-i5-1245u-16gb-256g-ssd-windows-10-pro-azerty-garantie-24-mois-65653811.html,15000.0,13960.0,7%,2025-01-25 21:06:44,
Apple,16,Unknown,Unknown,36GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-16-1-to-ssd-36-go-puce-m3-pro-cpu-12-coeurs-gpu-18-coeurs-noir-sideral-qwerty-66009732.html,,45000.0,Aucune,2025-01-25 21:06:44,
Hp,16 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-station-de-travail-mobile-zbook-fury-16-g10-neuf-65784553.html,30000.0,25460.0,15%,2025-01-25 21:06:44,
Hp,640 G,6th Gen,Core i3,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-core-i3-16go-ram-ddr4-500gb-remis-a-neuf-qwerty-51591883.html,,3800.0,Aucune,2025-01-25 21:06:44,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-s-slim-5-14imh9-65942386.html,17648.0,13106.0,26%,2025-01-25 21:06:44,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp250-g8-i5-1035g1-15.6-4gb-1tb-freedos-sacoche-hp-mpg1476139.html,7290.0,5500.0,25%,2025-01-25 21:06:44,
Hp,14u,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-16-go-ddr4-512-go-ssd-windows-10-pro-remis-a-neuf-65960670.html,3990.0,3550.0,11%,2025-01-25 21:06:44,
DELL,5440,4th Gen,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-e5440-intel-i5-4eme-generation-4g-ram-500-go-14-remise-a-neuf-37204491.html,3700.0,2199.0,41%,2025-01-25 21:06:44,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-i5-6eme-gen-256gb-ssd-8gb-ram-14-remis-a-neuf-azerty-57242061.html,,4500.0,Aucune,2025-01-25 21:06:44,
DELL,5550 Ultra,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5550-ultra-5-135u-16gb-512g-ssd-65788315.html,17000.0,15990.0,6%,2025-01-25 21:06:44,
Lenovo,13 Gen,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-gen-3-i5-1245u-16gb-256g-ssd-win10-pro-azerty-garantie-24-mois-65293133.html,15000.0,13960.0,7%,2025-01-25 21:06:44,
Hp,14,Unknown,CORE I5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/hp-14-hp-probook-640-g2-core-i5-2.8ghz-8go256go-ssd-remis-a-neuf-qwerty-59910477.html,,3500.0,Aucune,2025-01-25 21:06:44,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65612625.html,5600.0,3850.0,31%,2025-01-25 21:06:44,
Hp,840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ultraportable-840-g3-i5-ram-8-256-ssd-azerty-cartable-gratuit-remis-a-neuf-65176886.html,3299.0,2899.0,12%,2025-01-25 21:06:44,
DELL,7560 Xeon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-7560-xeon-w-1195m-64g-1tb-ssd-65770225.html,34000.0,32770.0,4%,2025-01-25 21:06:44,
DELL,3440 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-3440-i5-1335u-14fhd-remis-a-neuf-65833878.html,,9000.0,Aucune,2025-01-25 21:06:44,
DELL,3400 i,Unknown,Unknown,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-vostro-notebook-3400-i5-1135g7-8gb-256go-nvme-azerty-64729810.html,,8900.0,Aucune,2025-01-25 21:06:44,
Hp,EliteBook 840,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-14-g3-core-i5-6th-grd-8go-ddr4-256-m.2-ssd-remis-a-neuf-42612235.html,4999.0,3999.0,20%,2025-01-25 21:06:44,
Lenovo,330 Intel,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-v330-intelr-coretm-i5-i5-8250u-8-go-ddr4-256-go-ssd-remis-a-neuf-65966491.html,2990.0,2650.0,11%,2025-01-25 21:06:44,
